"gene","Sample_111475","Sample_111476","Sample_116059","Sample_116060"
"Gm48401",0,0,0,0
"Gm48407",0,0,0,0
"Gm7257",0,0,0,0
"Gm9513",0,0,0,0
"Gm27160",0,0,0,0
"Gm5615",0,0,0,0
"Gm27218",0,0,0,0
"Gm48431",0,0,0,0
"Gm17689",0,0,0,0
"CT025617.1",0,0,0,0
"A630095E13Rik",0,0,0,0
"1700027I24Rik",0,0,0.0345305488106479,0
"Gm48443",0,0,0,0
"Acrv1",0,0.0192985855986483,0,0.0292538178498611
"Chek1",1.32874918429028,1.98775431666077,1.20856920837268,1.84299052454125
"Stt3a",33.1818199076934,34.4672738791858,36.7405039345294,45.489686756534
"Gm26787",0,0.0192985855986483,0,0
"Ei24",58.7048771559359,61.5817866452866,67.1619174367102,64.0073534554961
"Gm27219",0.0184548497818095,0,0,0
"Fez1",173.1803103525,200.917574667527,183.702519672647,199.891337368101
"Pknox2",41.357318361035,40.4498354147668,44.0955108311974,36.9768257622245
"Gm3896",0.0738193991272379,0.44386746876891,0.103591646431944,0.380299632048195
"n-R5s82",0,0.0385971711972965,0,0.0292538178498611
"Gm48716",0.129183948472666,0.154388684789186,0,0.117015271399444
"Gm48717",0.0553645493454284,0.0578957567959448,0,0.26328436064875
"Gm25273",0,0,0,0
"Tmem218",4.18925090047075,5.78957567959448,2.90056610009443,3.74448868478222
"Slc37a2",0.35064214585438,1.1579151359189,0.517958232159719,1.28716798539389
"Gm10177",0.110729098690857,0.0964929279932414,0.103591646431944,0
"Gm48081",0,0,0,0.0292538178498611
"Gm47633",0,0.0385971711972965,0,0.0292538178498611
"Gm47640",0.922742489090474,1.6403797758851,1.51934414766851,2.42806688153847
"Gm18329",0.387551845417999,0.385971711972965,0.65608042740231,0.468061085597778
"Ccdc15",3.02659536421675,2.91408642539589,3.93648256441386,5.35344866652459
"Gm47643",0,0.0385971711972965,0,0.146269089249306
"Gm34885",0.0184548497818095,0.0192985855986483,0,0.0292538178498611
"Gm47652",0,0.0192985855986483,0,0.117015271399444
"Hepacam",8.36004695115969,41.8586321634681,3.10774939295831,32.1206919991475
"Robo4",0.68282944192695,0.501763225564855,0.345305488106479,0.175522907099167
"Robo3",0.35064214585438,0.173687270387834,0.0345305488106479,0.234030542798889
"Gm47945",0,0,0,0
"Msantd2",7.47421416163284,8.43348190660929,4.9723990287333,7.45972355171459
"Gm47963",0.295277596508951,2.06494865905537,0.103591646431944,3.39344287058389
"Esam",3.19268901225304,2.41232319983103,1.76105798934304,1.90149816024097
"Vsig2",2.17767227425352,1.25440806391214,3.69476872273933,1.78448288884153
"Nrgn",428.521611933616,178.338229517109,421.790653722064,115.991387774699
"Siae",15.0407025721747,10.6335206648552,18.3011908696434,15.4752696425765
"Spa17",2.30685622272618,1.25440806391214,1.93371073339628,1.49194471034292
"Tbrg1",58.1327768126998,37.1497772773979,49.8966430313862,31.59412327785
"Panx3",0,0,0,0
"Gm8343",0.313732446290761,0.270180198381076,0.0690610976212958,0.0877614535495834
"Tpt1-ps5",0.0553645493454284,0,0,0
"Olfr160",0,0,0,0
"Olfr151",0,0,0,0
"Olfr874",0,0,0,0
"Olfr875",0,0,0.0345305488106479,0
"Olfr876",0,0,0.241713841674535,0
"Gm24764",0,0,0,0
"Gm47005",0,0,0,0
"Olfr877",0,0,0,0
"Olfr145",0,0,0,0
"Gm6796",0,0,0,0
"Olfr878",0,0.0192985855986483,0,0
"Olfr879-ps1",0,0,0,0
"Olfr880-ps1",0,0,0,0
"Olfr881",0,0,0,0
"Gm45701",0,0,0,0
"Olfr882-ps1",0,0,0,0
"Olfr883",0,0,0,0
"Olfr884",0,0,0,0
"Olfr885",0,0,0,0
"Olfr886-ps1",0,0,0,0
"Olfr887",0,0,0,0
"Olfr888",0,0,0,0
"Olfr889",0,0,0,0
"Olfr890",0,0,0,0
"Olfr891",0,0,0,0
"Gm17798",0.0369096995636189,0.0385971711972965,0.0345305488106479,0
"Olfr892-ps1",0,0,0,0
"Olfr893",0,0,0,0
"Olfr894",0,0,0,0
"Olfr143",0,0,0,0
"Olfr895",0,0,0,0
"Olfr896-ps1",0,0,0,0
"Olfr897-ps1",0,0,0,0
"Olfr25",0.0369096995636189,0.0385971711972965,0,0
"Olfr898",0,0,0,0
"Olfr250",0,0,0,0
"Olfr251",0,0,0,0
"Olfr147",0,0,0,0
"Olfr901",0,0,0,0
"Olfr902",0,0,0,0
"Olfr1543-ps1",0,0,0,0
"Olfr904",0,0,0,0
"Olfr905",0,0.0192985855986483,0,0
"Olfr906",0,0,0,0
"Olfr907",0,0,0,0
"Gm23271",0,0,0,0
"Olfr908",0,0,0,0
"Olfr911-ps1",0,0,0,0
"Olfr910",0,0,0,0
"Olfr912",0.442916394763427,0.328075955177021,0.379836036917127,0.292538178498611
"Olfr913",0,0,0,0
"Olfr914",0,0,0,0
"Olfr915",0,0,0,0
"AC069561.1",0,0,0,0
"Olfr916",0,0,0,0
"Gm47449",0,0,0,0
"Olfr917",0,0,0,0
"Gm47458",0,0,0,0
"Olfr918",0,0,0,0
"Gm5010",0,0,0,0
"Olfr919",0,0,0,0
"Vwa5a",15.6681674647562,17.2529355251916,13.9503417195018,19.1905045095089
"Olfr920",0.0184548497818095,0.0192985855986483,0.17265274405324,0.0877614535495834
"Gm47347",0,0,0,0
"Olfr921",0,0,0,0
"Gm19709",0,0,0,0
"Olfr922",0,0,0,0
"Olfr923",0,0,0,0
"Olfr924",0,0,0,0
"Olfr26",0,0,0,0
"Olfr925-ps1",0,0,0,0
"Olfr926",0,0,0,0
"Olfr927-ps1",0,0,0,0
"Olfr928-ps1",0,0,0,0
"Olfr929-ps1",0,0,0,0
"Olfr930",0,0,0,0
"Gm20953",0,0,0,0
"Olfr931-ps1",0,0,0,0
"CT025680.1",0,0,0,0
"Olfr933",0,0,0,0
"Olfr934",0,0,0,0
"Olfr935",0,0,0,0
"Olfr146",0,0,0,0
"Olfr936",0,0,0,0
"Gm25529",0,0,0,0
"Olfr937",0,0,0,0
"AC073947.1",0.110729098690857,0.0771943423945931,0.0690610976212958,0.0585076356997222
"Gm25032",0,0,0,0
"Olfr938",0,0,0,0
"AC073947.2",0,0,0,0
"Gm47085",0,0,0,0
"Olfr941-ps1",0,0,0,0
"Olfr27",0,0,0,0
"Olfr942-ps1",0,0,0,0
"Olfr943",0,0,0,0
"Gm47100",0,0,0,0
"Olfr944",0,0,0,0
"Olfr1537",0,0,0,0
"Olfr945",0,0,0,0
"Olfr946-ps1",0,0,0,0
"Olfr947-ps1",0,0,0,0
"Olfr948",0,0,0,0
"Gm21041",0,0,0,0
"Olfr949-ps1",0,0,0,0
"Olfr950-ps1",0,0,0,0
"Olfr951",0,0,0,0
"Olfr952",0,0,0,0
"Olfr953-ps1",0,0,0,0
"Olfr954",0,0,0,0
"Olfr955",0,0,0,0
"Olfr956-ps1",0,0,0,0
"Olfr44",0,0,0,0
"Olfr957",0,0,0,0
"Gm24278",0,0,0,0
"Olfr958",0,0,0,0
"Olfr959",0.0184548497818095,0,0,0
"AW551984",392.387016060833,304.763263773854,533.876815161427,400.2507358218
"Olfr148",0,0,0,0
"Olfr960",0,0,0,0
"Olfr961",0,0,0,0
"Olfr962-ps1",0,0,0,0
"Olfr963",0,0,0,0
"Olfr964-ps1",0,0,0,0
"Olfr149",0,0,0,0
"Olfr965",0,0,0,0
"Olfr966-ps1",0,0,0,0
"Olfr150",0,0,0,0
"Olfr967",0,0,0,0
"Olfr968",0,0,0,0
"Olfr969",0,0,0,0
"Olfr970",0,0,0,0
"Gm47219",0,0,0,0
"Olfr971",0,0,0,0
"Olfr972",0,0,0,0
"Olfr229",0,0,0,0
"Gm47229",0,0,0,0
"Olfr974",0,0,0,0
"Olfr975",0,0,0,0
"Olfr976",0,0,0,0
"Olfr977-ps1",0,0,0,0
"Olfr978",0,0,0,0
"Olfr979",0,0,0,0
"Olfr980",0,0,0,0
"Olfr981",0.0184548497818095,0,0,0
"Gm18892",0,0.0192985855986483,0,0.0292538178498611
"1700001J11Rik",0.0369096995636189,0.0385971711972965,0,0
"Olfr982",0,0,0,0
"Olfr983",0,0,0,0
"Olfr984",0,0,0,0
"Olfr985",0,0,0,0.0292538178498611
"Tmem225",0,0,0,0
"Olfr986",0.0369096995636189,0.0192985855986483,0,0.0292538178498611
"Zfp202",8.13858875377798,7.29486535628905,10.4627562896263,8.89316062635778
"Scn3b",98.5119881352989,77.8697928905458,80.9396064121587,81.3256136226139
"Gm47266",0,0.11579151359189,0,0.0877614535495834
"Gramd1b",131.490804695392,124.167099741703,133.736815543639,143.899530003467
"1700110K17Rik",0.166093648036285,0.135090099190538,0,0.117015271399444
"Gm48129",0.0922742489090474,0.0771943423945931,0,0.0877614535495834
"Gm48127",0.0369096995636189,0.0578957567959448,0,0.175522907099167
"Gm48114",0.129183948472666,0.752644838347283,0.103591646431944,0.555822539147361
"Gm5055",0.0184548497818095,0,0,0
"Gm17540",0,0.0385971711972965,0.0690610976212958,0
"Gm35177",0,0,0,0
"Gm48277",0.0553645493454284,0,0,0
"Gm48284",1.07038128734495,0.868436351939172,0.621549878591663,0.5265687212975
"Gm35371",0,0,0,0
"Gm21915",0.0553645493454284,0,0,0
"Gm48288",0,0,0,0
"Clmp",22.6810103818438,18.2371633907226,21.4089402626017,19.804834684356
"Gm48294",0,0.0192985855986483,0,0
"Gm16095",0,0,0,0
"Gm48293",0.0184548497818095,0.0385971711972965,0,0.0292538178498611
"Gm16096",0.0184548497818095,0.0578957567959448,0,0.146269089249306
"Hspa8",239.322491970505,147.363999631278,338.572031088403,215.834668096275
"Snord14c",0,0,0,0
"Snord14d",0,0,0,0
"Snord14e",0,0,0,0
"Gm48565",0.0553645493454284,0.0385971711972965,0,0.0877614535495834
"Bsx",33.993833298093,30.6654525162521,7.28594579904671,9.09793735130681
"Jhy",3.59869570745285,4.14919590370938,2.34807731912406,2.80836651358667
"Gm18586",0,0,0,0
"Crtam",0.147638798254476,0.135090099190538,0.103591646431944,0.0877614535495834
"Ubash3b",73.0627502861837,72.5433832653189,57.7005470625927,71.1452850108623
"Gm48611",0.129183948472666,0.463166054367559,0.0345305488106479,0.409553449898056
"Gm35657",0.0553645493454284,0.231583027183779,0.138122195242592,0.0877614535495834
"Gm6885",0,0,0,0
"1700063D05Rik",0.0553645493454284,0.482464639966207,0.138122195242592,0.819106899796112
"Gm48710",0,0.0964929279932414,0.0690610976212958,0.117015271399444
"2610203C20Rik",7.27121081403293,11.6177485303863,5.90472384662079,15.592284913976
"Gm25401",0,0,0,0
"Gm48742",0.221458197381714,0.424568883170262,0.0345305488106479,0.760599264096389
"Gm48739",0,0.0964929279932414,0,0.0292538178498611
"Gm48736",0,0.0192985855986483,0,0
"Mir100",0,0,0,0
"Mirlet7a-2",0,0,0,0
"Gm48740",0.184548497818095,0.135090099190538,0,0.497314903447639
"Gm48741",0.166093648036285,0.463166054367559,0.138122195242592,0.585076356997222
"CT025619.2",0,0,0,0
"Gm28119",0.276822746727142,0.810540595143228,0,0.672837810546806
"Mir125b-1",0,0,0,0
"Gm48737",0.0184548497818095,0.11579151359189,0,0.117015271399444
"CT025619.1",0.129183948472666,0.0964929279932414,0.0345305488106479,0.0292538178498611
"Gm8707",0,0,0,0
"Gm48784",0.0184548497818095,0.11579151359189,0.241713841674535,0.175522907099167
"Gm35835",0.166093648036285,0.11579151359189,0.103591646431944,0.26328436064875
"AC160966.1",0,0,0,0
"Gm35940",0.0738193991272379,0.0192985855986483,0.0345305488106479,0.117015271399444
"Gm48814",0.0184548497818095,0.0578957567959448,0,0
"Gm40513",0.110729098690857,0.0964929279932414,0,0.0877614535495834
"Sorl1",139.334115852661,142.886727772392,117.714640895499,124.504248769009
"Gm16214",0.0184548497818095,0.135090099190538,0,0
"Gm39321",0.0184548497818095,0,0,0
"4930546K05Rik",0.0553645493454284,0.192985855986483,0.0690610976212958,0.351045814198333
"Sc5d",33.5324620535478,38.1533037285276,35.7391180190206,40.4580300863579
"Gm36435",0,0.0192985855986483,0,0
"Gm26272",0,0,0,0
"Tecta",0.70128429170876,1.06142220792566,0.17265274405324,0.468061085597778
"Gm47629",0,0.0964929279932414,0,0.26328436064875
"Tbcel",56.0473787873554,77.8504943049471,57.2171193792436,77.6103787556816
"Gm44311",0,0,0,0
"Gm16322",0.110729098690857,0.154388684789186,0.103591646431944,0.117015271399444
"Grik4",45.2512916649968,37.7673320165547,39.6065394858132,30.8335240137536
"Gm24420",0,0,0,0
"Gm27509",0,0,0,0
"Gm47931",0.166093648036285,0.0578957567959448,0.103591646431944,0
"Arhgef12",401.503711853047,349.555280948316,445.927507340707,396.681770044117
"Gm5831",0,0,0,0
"Tmem136",9.07978609265026,13.1037396214822,9.56496202054947,14.0125787500835
"Pou2f3",0.0738193991272379,0.11579151359189,0.138122195242592,0.0877614535495834
"Rpl26-ps6",0,0,0,0.0292538178498611
"Oaf",0.258367896945333,1.29300523510943,0.17265274405324,0.643583992696945
"D630033O11Rik",0.0553645493454284,0.135090099190538,0,0.0877614535495834
"Trim29",0.129183948472666,0.385971711972965,0,0.26328436064875
"Gm36799",0,0,0,0.0292538178498611
"Gm47475",0.0184548497818095,0,0,0.0292538178498611
"Gm28215",0,0,0,0
"Gm36855",0.239913047163523,1.52458826229321,0.17265274405324,1.19940653184431
"Gm29909",0.0369096995636189,0.0964929279932414,0.103591646431944,0.0877614535495834
"Gm29961",0.184548497818095,0.135090099190538,0.0345305488106479,0.0292538178498611
"Gm5364",0.0184548497818095,0,0,0
"AC162938.1",0.387551845417999,0.482464639966207,0.414366585727775,0.468061085597778
"Gm47542",0.0184548497818095,0,0,0.0292538178498611
"Nectin1",75.6279744058552,81.6909128390781,57.769608160214,56.0210611824841
"Gm3898",0,0.0578957567959448,0,0
"Gm23326",0,0,0,0
"Gm30373",0.221458197381714,0.250881612782428,0.17265274405324,0.0585076356997222
