"gene_name","gene_id","Bead","Sup","Enrichment","P"
"Gm15018","ENSMUSG00000081292",0,0,,
"Nxf2","ENSMUSG00000009941",0.295060339271249,0.248345986742803,0.150321436713183,0.925222520475166
"Zmat1","ENSMUSG00000052676",39.9947219621348,39.1152803673184,0.029619969028974,0.883722546813597
"3632454L22Rik","ENSMUSG00000089759",6.46741834691746,6.62903217572775,-0.0362754940675721,0.920925941247508
"Gm6207","ENSMUSG00000081146",0,0,,
"Gm15020","ENSMUSG00000085556",0,0,,
"Gm25868","ENSMUSG00000088878",0,0,,
"Gm15023","ENSMUSG00000079432",0,0,,
"Tceal6","ENSMUSG00000031409",58.4712722207656,27.6994624192565,1.09232975846417,2.54523540446393e-15
"Gm15022","ENSMUSG00000081709",0,0,,
"Pramel","ENSMUSG00000082071",0,0,,
"Pramel3","ENSMUSG00000067360",0,0,,
"Gm25936","ENSMUSG00000094470",0,0,,
"Gm15017","ENSMUSG00000087428",0,0,,
"Gm6215","ENSMUSG00000095599",0,0,,
"Gm5128","ENSMUSG00000094004",0,0,,
"Gm22006","ENSMUSG00000094670",0,0,,
"Gm6221","ENSMUSG00000095964",0,0,,
"Gm7903","ENSMUSG00000096508",0,0,,
"Gm24416","ENSMUSG00000095424",0,0,,
"Gm7905","ENSMUSG00000094371",0,0,,
"AV320801","ENSMUSG00000054994",0,0,,
"Gm22233","ENSMUSG00000095228",0,0,,
"Gm15015","ENSMUSG00000086685",0,0,,
"Gm6228","ENSMUSG00000096119",0,0,,
"Nxf7","ENSMUSG00000031410",0.113008588500063,0.00981435991676889,3.20031117776881,
"Prame","ENSMUSG00000031411",0,0,,
"Gm15021","ENSMUSG00000082602",0,0,,
"Tcp11x2","ENSMUSG00000058252",0,0,,
"Tmsb15a","ENSMUSG00000060726",0,0,,
"Gm15019","ENSMUSG00000084330",0,0,,
"Gprasp1","ENSMUSG00000043384",1859.78268135962,1271.19234609327,0.54793623931995,3.66033286433385e-08
"Armcx5","ENSMUSG00000072969",39.4754778691961,24.7083642160838,0.674734812671914,4.82008236753966e-06
"Mir7646","ENSMUSG00000106264",0,0,,
"Mir1970","ENSMUSG00000088464",0,0.165709845850733,-4.79796413763698,0.0803742262547344
"Bhlhb9","ENSMUSG00000072964",137.059145723757,88.6185757787468,0.627909152052903,8.13381656902113e-09
"Gprasp2","ENSMUSG00000072966",672.214103757563,529.345059272876,0.346047738001415,0.000639447335530594
"Gm15016","ENSMUSG00000083223",0.00983772020927508,0.0526642163355017,-1.74967953879356,
"Arxes2","ENSMUSG00000048040",76.0096916836764,36.1081992613787,1.07118003649205,3.02189919116152e-13
"Arxes1","ENSMUSG00000048355",21.7163906578358,12.0947201359112,0.846553989252783,1.4258894337801e-05
"Bex2","ENSMUSG00000042750",377.803651913705,185.406447112258,1.02726465005426,1.54088786809024e-25
"Nxf3","ENSMUSG00000057000",0.394938446750366,0.184372156811417,1.14233862010388,0.386168048974427
"5730412P04Rik","ENSMUSG00000087553",0.126259334705375,0.219770998056378,-0.684223912484554,0.71891341581749
"Bex4","ENSMUSG00000047844",11.9662805133333,5.90363763295073,1.02039142866166,6.31696849498026e-06
"Tceal8","ENSMUSG00000051579",20.8134400443713,18.7248878325159,0.144977293321574,0.497877779688812
"Mir6383","ENSMUSG00000098493",0,0,,
"Tceal5","ENSMUSG00000054034",18.9053604306217,15.7111414304178,0.2610015363323,0.204821469669454
"Bex1","ENSMUSG00000050071",75.5164055006288,50.3476197287479,0.582049225594811,1.8074393909876e-06
"Tceal7","ENSMUSG00000079428",1.05444478972099,0.872722956955377,0.281758931380911,0.722356797343547
"Tceal9","ENSMUSG00000042712",146.127650325508,76.3451548520641,0.937003973966271,9.37024367827634e-15
"Bex3","ENSMUSG00000046432",214.928403600767,116.923144735433,0.878169502910708,9.61208350844786e-17
"n-R5s12","ENSMUSG00000065719",0,0.0117436591278258,-1.03968441332368,
"Nsa2-ps2","ENSMUSG00000083470",0,0,,
"Gm14997","ENSMUSG00000083324",0,0,,
"Gm4917","ENSMUSG00000083162",0.0222576000163525,0.0134067766684262,-0.00876416726020657,
"Gm7973","ENSMUSG00000084216",0.0102979336099417,0.00981435991676889,-0.128396821272929,
"Gm14994","ENSMUSG00000084245",0,0.0117436591278258,-1.03968441332368,
"Gm14999","ENSMUSG00000082261",0,0,,
"Gm14998","ENSMUSG00000083517",0,0,,
"Gm14993","ENSMUSG00000081507",0,0,,
"Gm14992","ENSMUSG00000096589",0,0,,
"Gm14996","ENSMUSG00000095327",0,0,,
"Gm14990","ENSMUSG00000082358",0,0,,
"Gm14995","ENSMUSG00000081286",0.0205958672198835,0.00981435991676889,0.00463823082254269,
"Kir3dl2","ENSMUSG00000057439",2.23551956714492,0.888493078366801,1.32789783290149,0.0113289054708684
"Gm14991","ENSMUSG00000082021",0.0295131606278253,0.0196287198335378,-0.0898859521273895,
"Kir3dl1","ENSMUSG00000031424",0,0.0366279132536212,-2.21205355276247,
"Gm15006","ENSMUSG00000083828",0,0,,
"Gm15003","ENSMUSG00000082504",0,0,,
"Gm15005","ENSMUSG00000095702",0,0,,
"Gm15004","ENSMUSG00000082421",0,0,,
"Tceal3","ENSMUSG00000044550",142.094745282804,59.9059274669519,1.25601381282956,2.13976432360121e-27
"Gm15010","ENSMUSG00000080874",0,0,,
"Gm23068","ENSMUSG00000088864",0,0,,
"Tceal1","ENSMUSG00000049536",51.6557786589676,44.4575792944706,0.215610557639701,0.13894483162071
"Morf4l2","ENSMUSG00000031422",320.20194176825,152.481800703543,1.06797832924995,1.51304507227448e-26
"BC065397","ENSMUSG00000087368",0.76428008843605,2.64995004213763,-1.90102725052521,0.000206083291053212
"Glra4","ENSMUSG00000018595",1.64186559742202,1.53679141236697,0.0847673079952254,0.899605605921723
"Gm15009","ENSMUSG00000082214",0,0,,
"Plp1","ENSMUSG00000031425",197.092152890708,1198.98475994521,-2.61277637634318,1.64239590806123e-87
"Rab9b","ENSMUSG00000043463",350.183363613645,214.807947942975,0.705235863474186,2.28207303818782e-12
"Gm15026","ENSMUSG00000082563",0,0.00981435991676889,-1.01576581800611,
"Gm15025","ENSMUSG00000080953",0,0,,
"H2bfm","ENSMUSG00000048155",0,0,,
"Gm6275","ENSMUSG00000081295",0.0295131606278253,0.0333016781724205,-1.4602057237034,
"Tmsb15l","ENSMUSG00000072955",0.255530337627951,0.329490392490409,-0.478931428687965,0.743098453526487
"Tmsb15b2","ENSMUSG00000089996",0.116971388299865,0.171231561813447,-0.776600797931213,0.695920740701669
"Tmsb15b1","ENSMUSG00000089768",0.329277605694012,0.239662381025722,0.694454877634655,0.626177904964683
"Slc25a53","ENSMUSG00000044348",16.83729639314,15.9939662139624,0.0722748870956381,0.763107336366333
"Zcchc18","ENSMUSG00000031428",951.397714515104,504.177685417079,0.920577640978405,3.33229175256212e-19
"Gm15038","ENSMUSG00000083445",0,0,,
"Fam199x","ENSMUSG00000042595",44.2595911771455,74.8292412910294,-0.752921894136925,1.36833643314623e-08
"Gm25770","ENSMUSG00000089191",0,0,,
"Gm8019","ENSMUSG00000080718",0,0,,
"Gm5761","ENSMUSG00000084086",0.0102979336099417,0.0196287198335378,-0.481297702553077,
"Gm15039","ENSMUSG00000081938",0,0,,
"Gm15042","ENSMUSG00000095988",0,0,,
"Gm15045","ENSMUSG00000095591",0,0,,
"Gm15043","ENSMUSG00000082011",0,0,,
"Gm15044","ENSMUSG00000083493",0,0,,
